Keywords	Section(by Human)	Section(by Script)
(anti-)social media	2-2	2-2
(In)dividual identity	3-2	3-2
12-Year Basic Education Curriculum	2-2	2-2
20% time model	6-1	6-1
2050 net zero	2-2	2-2
3D Audio	5-1	5-1
4chan	2-0, 4-1	2-0, 4-1
51% Attack	5-6	5-6
5G	2-0	2-0, 4-4
A Connected Society	3-0	3-0, 3-2
a priori	6-0	6-0
Aadhaar Identity System	4-1	4-1
Abolitionist	6-3	2-0, 5-5, 6-3
Abundance technocracy (AT)	4-0	
Abuses Of Monopoly	5-7	5-7
Abusus	4-4, 5-7	3-2, 4-4, 5-7
Academia Sinica	2-1	2-1
Academic Peer Review	5-4	5-4
Accelerationist	2-0	2-0
Access	4-5	2-0, 2-1, 2-2, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 4-5, 5-2, 5-3, 5-5, 5-7, 6-0, 6-1, 6-2, 7-0
Access with Integrity	4-5	4-5
Acemoglu, Daron	2-0	
Active Listening	5-4	5-4
ActivityPub	2-0, 3-3	2-0, 3-3, 4-2
Adaptive Representation	5-6	5-6
Administration	5-4	2-0, 2-2, 3-3, 4-1, 5-0, 5-4, 5-5, 6-2, 6-4
Administrative Application	5-5	5-5
Administrative Practice	5-5	5-5
Administrative State	5-5	5-5
Adobe Creative Cloud	5-3	5-3
Advanced Research Projects Agency	2-0	3-3, 7-0
Adverse Selection	6-2	6-2
Advertising	4-1	4-1, 4-2, 4-3, 4-4, 5-7, 6-3, 7-0
Affective Polarization	2-2, 6-3	2-0, 2-2, 6-3
Affinity	6-2	5-4, 6-2
African Model	2-0	2-0
Agglomeration	6-1	6-1
Aging Simulation	5-1	
AI	7-1	0-1, 0-2, 0-3, 1, 2-0, 2-1, 2-2, 3-0, 3-1, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 4-5, 5-0, 5-1, 5-2, 5-3, 5-4, 5-5, 5-6, 5-7, 6-0, 6-1, 6-2, 6-3, 6-4, 7-0, 7-1, 8
AI Conversation Model	6-4	
AI Deep Learning	6-4	
AI GOOGLE NGRAMS CHART	2-0	
AI researcher	5-5	5-5
AI-driven Intervention	5-4	
AI4Bharat	5-5	5-5
AIDS	6-2	5-0, 5-3, 6-1, 6-2
Ainulindalë	1-1	
Air pollution	6-4	6-4, 7-0
Alan Hodgkin	3-1	3-1
