Keywords	Pages
(anti-)social media	57
(In)dividual identity	98, 101
12-Year Basic Education Curriculum	60
20% time model	339
2050 net zero	68
3D Audio	240
4chan	30, 148
51% Attack	293
5G	19, 37
A Connected Society	70, 73
A New World Order	379
a priori	321
Aadhaar Identity System	149
Abolitionist	355
Abundance technocracy (AT)	
Abuses Of Monopoly	306
Abusus	204, 312
Academia Sinica	46
Academic Peer Review	268
Accelerationist	31
Access	213
Access with Integrity	215
Acemoglu, Daron	
Active Listening	270
Active Public Investment	374
ActivityPub	168, 175
Adaptive Representation	297
Administration	270, 276
Administrative Application	289
Administrative Practice	287
Administrative State	281
Adobe Creative Cloud	258
Advanced Research Projects Agency	
Adverse Selection	343
Advertising	147
Affective Polarization	66, 354
Affinity	352
African Model	24
Agglomeration	328, 332
Aging Simulation	
AI	
AI Act	371
AI Conversation Model	
AI Deep Learning	
AI GOOGLE NGRAMS CHART	
AI researcher	289
AI-driven Intervention	
AI4Bharat	279
AIDS	341, 345, 350
Air pollution	363
Alan Hodgkin	82
Albert Hirschman	302
Alexis de Tocqueville	8
Algorithmic Ranking System	271
Alien Art	260
Alien Intelligence	260
Alignment assemblies	60
All Our Ideas	272, 334
All-seeing	147
Alonzo Church	77
Alphabet	146
AlphaGo	260
AlphaGo Zero	260
Amartya Sen	294
Amazon	146, 374
American Democracy	87, 99
American Legislative Capitol	39
American Revolution	317
Analysis Paralysis	268
Andrew Huxley	82
Android	131, 133
Anne-Marie Slaughter	379
Anonymity	142
Anthropic	272, 310, 381
Anthropocene	363
Anthropologist	288
Anti-authoritarianism	49
Anti-social	8, 10
Anti-social Media	356, 358
Antipathy	31
Antiretroviral Therapie	
Antisocial	8, 22
Antitrust	306, 310, 369, 374, 377, 384
Antitrust Actions	369
Anu Bradford	369
Apple	146, 156, 374
Apple's Torus Spaceship	
Application Ecosystem	
Approval Voting	292
Arab Spring	13
Ariana Zetlin	286
Arms Race	322, 358
Arnold Harberger	309
ARPA	368, 373, 375, 381, 390
ARPANET	107, 111, 113, 121, 199, 369, 375, 378, 390
Arrow's Theorem	
Articles 145 of the ROC	45
Artificial General Intelligence	29
Artificial Intelligence (AI)	6, 10, 20, 25, 83, 86, 283
Artificial Neural Networks	83
Artistic co-creation	
Artistic Expression	256
Asana	257
Asia Development Bank	62
Aspirations to equality	130
Asset sharing	196, 200, 206
Assimilation	42
Assisted Real-time Voting	298
Associated Identification Number	144
Association	161, 167, 169, 174
Asynchronous Communication	334
Athenian Marketplace	267
Atomist	103
Atomistic Agents	393
Attention auction	
attention exchange tax	387
Audrey Tang	70, 72
Augmented Reality	132, 244, 248, 392
Australia	349
Australian Government	285
Authoritarian Regimes	4, 12, 18, 20
Authoritarian Repressive State	47
Authoritarian Rule	4
Authoritarianism	8
Authority	318
Autodesk	258
Automated Clearing House(ACH)	
Automated Clearing Houses (ACHs)	182
Autonomy	263
Aviv Ovadya	272
Ayn Rand	30
Back-propagated	384
Background Signals	295
Badges	286
Balaji Srinavasan	30, 393
Bank Accounts	147
Banks	180, 184, 188
Basic Antigen	
Basic Research	367
BBN	105, 107, 113
Benefits Data Trust	284
BERT	83
Bertelsmann Foundation	65
Bhagavad Gita	257
Bible	257
Bidirectional Equilibrium	83
Bill Gates	48
Biodiversity	362, 365
Biodiversity Loss	362, 365
Biomedical engineering	351
Biomedicine	
Biometrics	149, 151, 153, 366
Bioweapons	10, 20
Birth certificates	144
Bitcoin	13, 21, 29, 183, 191
Blake Masters	31
Blended-finance Agreement	348
Blindness of Justice	281
Blitzscaling	319
Blockchain	6, 21, 152, 169, 175, 309
Blockchain-centric Identity Systems	153
Blockchains	6, 21
Bluesky	168
Bolt Beranek and Newman	375
Bottom-up	296
Bowling Alone	176
Brain interface	356
Brain-Computer Interfaces	239
Braver Angels	273
Brent Seales	256
Bricolage	234
Bridging the Crowd	
British Colonial Development Corporation	
Broadcast	268
Bruno Latour	277
Brussels Effect	369
Buddhism	65
Bureaucracies	282
Bureaucratic Rules	282
By An Invisible Hand	304
Camillo Golgi	82
Campus Athletics	331
Canada	313, 349, 364
Cancel Culture	15
Capitalism	6, 10, 15, 18, 27, 29, 34, 301, 312
Carbon Credit	348
Carlo Rovelli	75, 80
Casey Handmer	256
Cash	177, 179, 181, 186
Catastrophic Risks	
Cathy O’Neil	11, 15
Cellphone Addiction	64
Center for Constructive Communication	273
Central Bank Digital Currencies	20, 179, 184
